Year,PopulationSize,Total_palmata,Total_cervicornis,Total_prolifera,Ratio_palmata_to_cervicornis,cervicornis_ancestry_in_palmata,palmata_ancestry_in_cervicornis,palmata_ancestry_in_prolifera,cervicornis_ancestry_in_prolifera
376,622,306,273,43,1.12088,0.0522692,0.0245504,0.472694,0.527306
377,626,307,279,40,1.10036,0.0530017,0.0252373,0.470365,0.529635
378,628,306,277,45,1.10469,0.0526425,0.0249057,0.469164,0.530836
379,633,313,273,47,1.14652,0.0532422,0.0243994,0.467687,0.532313
380,631,312,275,44,1.13455,0.0523684,0.02397,0.460504,0.539496
381,633,313,276,44,1.13406,0.0520635,0.0239375,0.479911,0.520089
382,634,312,279,43,1.11828,0.0515822,0.0236264,0.483059,0.516941
383,631,308,277,46,1.11191,0.0520818,0.0241688,0.482943,0.517057
384,629,307,275,47,1.11636,0.0523186,0.0245761,0.489162,0.510838
385,624,306,274,44,1.11679,0.052514,0.0245154,0.491828,0.508172
386,626,306,273,47,1.12088,0.0529118,0.0244955,0.491952,0.508048
387,625,308,272,45,1.13235,0.0536079,0.0245855,0.485601,0.514399
388,626,310,270,46,1.14815,0.0534372,0.0251561,0.48567,0.51433
389,623,310,271,42,1.14391,0.0545004,0.0256368,0.473827,0.526173
390,635,310,276,49,1.12319,0.0540776,0.0261901,0.480777,0.519223
391,628,304,277,47,1.09747,0.0543379,0.0263389,0.485218,0.514782
392,622,302,275,45,1.09818,0.0549768,0.0265645,0.475031,0.524969
393,618,300,272,46,1.10294,0.0552684,0.026768,0.475981,0.524019
394,616,306,267,43,1.14607,0.0553352,0.0267222,0.482493,0.517507
395,617,300,272,45,1.10294,0.0563483,0.0266923,0.490928,0.509072
396,618,304,271,43,1.12177,0.0557116,0.0267562,0.495863,0.504137
397,627,308,274,45,1.12409,0.0558758,0.0268665,0.497378,0.502622
398,624,310,270,44,1.14815,0.05592,0.0273755,0.495148,0.504852
399,637,314,276,47,1.13768,0.0563706,0.0282527,0.494103,0.505897
400,621,308,273,40,1.12821,0.0566601,0.0284877,0.492322,0.507678
401,629,309,276,44,1.11957,0.0561555,0.0282256,0.498851,0.501149
402,627,307,272,48,1.12868,0.0558992,0.027966,0.515449,0.484551
403,610,300,270,40,1.11111,0.0560674,0.0283465,0.518165,0.481835
404,614,297,275,42,1.08,0.0563248,0.028301,0.516899,0.483101
405,617,296,273,48,1.08425,0.056572,0.0282682,0.514825,0.485175
406,627,302,279,46,1.08244,0.0566944,0.0283047,0.501669,0.498331
407,618,299,278,41,1.07554,0.0564804,0.0274769,0.496026,0.503974
408,629,307,277,45,1.1083,0.0563384,0.0277586,0.487183,0.512817
409,633,311,278,44,1.11871,0.0562641,0.0276925,0.501532,0.498468
410,627,304,279,44,1.08961,0.0570915,0.0275328,0.498425,0.501575
411,631,307,276,48,1.11232,0.0574912,0.0272757,0.508076,0.491924
412,637,318,274,45,1.16058,0.0575872,0.0276798,0.50824,0.49176
413,641,318,274,49,1.16058,0.0561268,0.0278643,0.49786,0.50214
414,630,312,277,41,1.12635,0.0547033,0.027495,0.503654,0.496346
415,634,315,277,42,1.13718,0.054432,0.0274747,0.497146,0.502854
416,624,304,276,44,1.10145,0.0536665,0.0275132,0.489445,0.510555
417,631,304,280,47,1.08571,0.0538451,0.0284845,0.485258,0.514742
418,637,310,279,48,1.11111,0.0544883,0.028459,0.487125,0.512875
419,624,307,274,43,1.12044,0.0549537,0.0277892,0.473304,0.526696
420,630,310,276,44,1.12319,0.054875,0.0279338,0.475655,0.524345
421,618,300,272,46,1.10294,0.054613,0.0275735,0.48567,0.51433
422,619,304,272,43,1.11765,0.0545658,0.0274014,0.479967,0.520033
423,615,296,273,46,1.08425,0.0545159,0.0280487,0.483675,0.516325
424,618,298,276,44,1.07971,0.0542631,0.029508,0.486125,0.513875
425,619,297,278,44,1.06835,0.0548935,0.0291811,0.487402,0.512598
426,621,296,281,44,1.05338,0.0556926,0.0293961,0.484678,0.515322
427,631,305,279,47,1.09319,0.0558298,0.0293316,0.49745,0.50255
428,628,305,278,45,1.09712,0.05575,0.0300771,0.495256,0.504744
429,628,303,279,46,1.08602,0.0564023,0.0302243,0.504844,0.495156
430,632,305,281,46,1.08541,0.0562596,0.0301558,0.505455,0.494545
431,631,304,284,43,1.07042,0.0562722,0.0296263,0.502744,0.497256
432,632,300,286,46,1.04895,0.0573159,0.0290917,0.509811,0.490189
433,625,299,285,41,1.04912,0.0575389,0.0291872,0.505938,0.494062
434,630,303,285,42,1.06316,0.0581884,0.0293843,0.506331,0.493669
435,635,308,280,47,1.1,0.0583868,0.0292068,0.48984,0.51016
436,626,306,276,44,1.1087,0.0580096,0.0293519,0.487657,0.512343
437,638,310,276,52,1.12319,0.0582518,0.0292094,0.480157,0.519843
438,630,310,278,42,1.11511,0.0581612,0.030232,0.475343,0.524657
439,637,317,275,45,1.15273,0.0587259,0.0306027,0.476404,0.523596
440,632,315,272,45,1.15809,0.0599667,0.0307818,0.476488,0.523512
441,629,312,273,44,1.14286,0.0601112,0.0303878,0.487445,0.512555
442,628,314,274,40,1.14599,0.0596746,0.0298874,0.488202,0.511798
443,631,311,275,45,1.13091,0.0601479,0.0302962,0.494174,0.505826
444,630,311,271,48,1.1476,0.0604128,0.0305983,0.49247,0.50753
445,630,312,273,45,1.14286,0.0600751,0.0304564,0.493591,0.506409
446,636,314,276,46,1.13768,0.0602233,0.0301254,0.489782,0.510218
447,626,309,279,38,1.10753,0.0596342,0.0301975,0.497437,0.502563
448,635,307,284,44,1.08099,0.0591748,0.0307142,0.499872,0.500128
449,635,306,286,43,1.06993,0.0591479,0.0307286,0.505879,0.494121
450,642,308,290,44,1.06207,0.0594691,0.0296138,0.501192,0.498808
451,635,303,289,43,1.04844,0.0594739,0.0299496,0.49473,0.50527
452,640,308,287,45,1.07317,0.0598339,0.0306477,0.49355,0.50645
453,639,309,286,44,1.08042,0.0600402,0.0313048,0.495403,0.504597
454,627,302,284,41,1.06338,0.0591624,0.0314989,0.49694,0.50306
455,640,306,289,45,1.05882,0.0594416,0.0313751,0.496879,0.503121
456,633,309,280,44,1.10357,0.0598948,0.0315877,0.504469,0.495531
457,631,306,280,45,1.09286,0.0602494,0.0310928,0.505077,0.494923
458,638,312,278,48,1.1223,0.0607534,0.0314512,0.50117,0.49883
459,628,308,272,48,1.13235,0.0602473,0.0309264,0.496918,0.503082
460,628,314,272,42,1.15441,0.0600563,0.0312638,0.503612,0.496388
461,631,314,272,45,1.15441,0.0608972,0.0314015,0.506325,0.493675
462,624,305,276,43,1.10507,0.0607049,0.0314078,0.517028,0.482972
463,634,310,277,47,1.11913,0.0601546,0.0314025,0.51542,0.48458
464,620,308,270,42,1.14074,0.0600041,0.0320017,0.51886,0.48114
465,634,315,273,46,1.15385,0.0599073,0.0326378,0.520355,0.479645
466,633,317,276,40,1.14855,0.0602854,0.0317945,0.515684,0.484316
467,627,308,277,42,1.11191,0.0600589,0.0316797,0.512841,0.487159
468,632,306,278,48,1.10072,0.0606656,0.0309056,0.512484,0.487516
469,631,307,277,47,1.1083,0.0606754,0.0314161,0.511116,0.488884
470,630,312,279,39,1.11828,0.0606754,0.0312714,0.520647,0.479353
471,631,306,278,47,1.10072,0.0613388,0.0316735,0.51287,0.48713
472,618,299,277,42,1.07942,0.0603197,0.0321597,0.527332,0.472668
473,631,307,283,41,1.08481,0.0605168,0.0321793,0.529232,0.470768
474,633,305,286,42,1.06643,0.0603242,0.0330727,0.527689,0.472311
475,627,297,285,45,1.04211,0.059427,0.0329654,0.532792,0.467208
476,627,300,280,47,1.07143,0.0592135,0.0328518,0.526974,0.473026
477,632,305,284,43,1.07394,0.0595874,0.0327781,0.531182,0.468818
478,631,301,285,45,1.05614,0.0602548,0.0323477,0.530254,0.469746
479,632,303,286,43,1.05944,0.0602279,0.0320971,0.533708,0.466292
480,639,307,285,47,1.07719,0.0593578,0.0317958,0.519882,0.480118
481,640,313,286,41,1.09441,0.0594704,0.0321626,0.544122,0.455878
482,644,317,283,44,1.12014,0.0594111,0.0317029,0.546263,0.453737
483,636,309,282,45,1.09574,0.0595009,0.0320809,0.539284,0.460716
484,632,307,281,44,1.09253,0.0600776,0.0318819,0.532686,0.467314
485,626,300,282,44,1.06383,0.0602497,0.0319016,0.522302,0.477698
486,629,304,284,41,1.07042,0.0602023,0.032066,0.524253,0.475747
487,644,308,289,47,1.06574,0.0596029,0.0319324,0.52044,0.47956
488,640,309,289,42,1.0692,0.0603069,0.0320037,0.52867,0.47133
489,648,312,292,44,1.06849,0.0600751,0.0322136,0.535964,0.464036
490,645,314,289,42,1.08651,0.0590365,0.0318158,0.531523,0.468477
491,633,298,287,48,1.03833,0.0596612,0.0320636,0.526061,0.473939
492,616,299,280,37,1.06786,0.0604888,0.0321964,0.513868,0.486132
493,629,307,282,40,1.08865,0.0598153,0.0321473,0.513858,0.486142
494,628,300,283,45,1.06007,0.060593,0.0320006,0.511943,0.488057
495,637,306,283,48,1.08127,0.060378,0.0317624,0.509558,0.490442
496,630,304,284,42,1.07042,0.060153,0.0316374,0.521491,0.478509
497,631,303,280,48,1.08214,0.0606111,0.0314674,0.537804,0.462196
498,631,307,277,47,1.1083,0.060468,0.0315107,0.536258,0.463742
499,636,312,279,45,1.11828,0.0608854,0.0315667,0.536871,0.463129
500,634,310,280,44,1.10714,0.0607829,0.0315811,0.541326,0.458674
501,635,309,279,47,1.10753,0.0612523,0.0317547,0.536696,0.463304
502,627,308,277,42,1.11191,0.0607277,0.0322746,0.52595,0.47405
503,639,314,281,44,1.11744,0.0603187,0.0322351,0.523408,0.476592
504,634,310,280,44,1.10714,0.0595324,0.0326445,0.507703,0.492297
505,635,305,285,45,1.07018,0.0607294,0.0329457,0.489555,0.510445
506,638,305,291,42,1.04811,0.0605514,0.0334826,0.490548,0.509452
507,646,309,293,44,1.05461,0.0608766,0.0337654,0.491701,0.508299
508,638,304,291,43,1.04467,0.0617238,0.0337336,0.486674,0.513326
509,637,309,285,43,1.08421,0.0621371,0.0338787,0.485977,0.514023
510,636,307,283,46,1.08481,0.0620234,0.0330461,0.493894,0.506106
511,636,306,281,49,1.08897,0.0621833,0.0335279,0.490981,0.509019
512,621,300,284,37,1.05634,0.061598,0.0338727,0.483956,0.516044
513,630,305,283,42,1.07774,0.0610241,0.0345152,0.484305,0.515695
514,630,304,284,42,1.07042,0.0607998,0.0345321,0.480114,0.519886
515,632,302,286,44,1.05594,0.0617047,0.0349781,0.478337,0.521663
516,631,304,286,41,1.06294,0.0626971,0.034749,0.460994,0.539006
517,637,304,287,46,1.05923,0.0631714,0.0350977,0.461407,0.538593
518,628,304,281,43,1.08185,0.0632823,0.0350807,0.468513,0.531487
519,631,307,279,45,1.10036,0.0638778,0.0348959,0.46829,0.53171
520,626,305,277,44,1.10108,0.0641923,0.0347828,0.465696,0.534304
521,633,311,280,42,1.11071,0.0638992,0.034584,0.471509,0.528491
522,625,305,281,39,1.08541,0.0639344,0.0355072,0.475896,0.524104
523,634,307,283,44,1.08481,0.0631092,0.0356004,0.474208,0.525792
524,630,302,283,45,1.06714,0.0622008,0.0348328,0.463795,0.536205
525,640,306,286,48,1.06993,0.0622935,0.034821,0.464732,0.535268
526,636,305,286,45,1.06643,0.0621109,0.03414,0.467665,0.532335
527,640,309,286,45,1.08042,0.0621917,0.0339829,0.482147,0.517853
528,638,308,284,46,1.08451,0.0623328,0.0345914,0.492509,0.507491
529,647,317,283,47,1.12014,0.0619041,0.0343961,0.489601,0.510399
530,643,313,286,44,1.09441,0.0635089,0.0343299,0.496382,0.503618
531,638,311,281,46,1.10676,0.0634837,0.0333813,0.497069,0.502931
532,642,310,286,46,1.08392,0.0629395,0.032968,0.500651,0.499349
533,646,311,286,49,1.08741,0.0624119,0.0326668,0.489758,0.510242
534,642,310,287,45,1.08014,0.0628368,0.032429,0.509696,0.490304
535,627,303,285,39,1.06316,0.0620326,0.0323412,0.502641,0.497359
536,635,304,289,42,1.0519,0.0626663,0.0320037,0.50272,0.49728
537,649,308,292,49,1.05479,0.0629347,0.0317454,0.497554,0.502446
538,633,307,286,40,1.07343,0.0633044,0.03194,0.505243,0.494757
539,635,308,285,42,1.0807,0.0636887,0.0320323,0.509452,0.490548
540,636,309,285,42,1.08421,0.0644583,0.0319798,0.502898,0.497102
541,646,314,289,43,1.08651,0.0644099,0.0323471,0.500392,0.499608
542,645,316,289,40,1.09343,0.0648675,0.032224,0.497472,0.502528
543,650,320,288,42,1.11111,0.0652739,0.0325505,0.497637,0.502363
544,635,310,286,39,1.08392,0.0650115,0.0328501,0.502545,0.497455
545,635,311,280,44,1.11071,0.0652781,0.0332865,0.50383,0.49617
546,639,314,283,42,1.10954,0.0650242,0.0339064,0.507179,0.492821
547,640,314,281,45,1.11744,0.0648214,0.034281,0.504328,0.495672
548,640,313,282,45,1.10993,0.0640952,0.0336348,0.494673,0.505327
549,635,309,279,47,1.10753,0.0635371,0.0337213,0.496892,0.503108
550,630,308,281,41,1.09609,0.0631901,0.0336812,0.491276,0.508724
551,645,314,285,46,1.10175,0.0634497,0.033491,0.505659,0.494341
552,630,306,283,41,1.08127,0.0639458,0.0335888,0.507034,0.492966
553,635,302,284,49,1.06338,0.063906,0.0334177,0.501414,0.498586
554,624,300,281,43,1.06762,0.063377,0.033428,0.487066,0.512934
555,625,301,282,42,1.06738,0.0630607,0.0338407,0.486936,0.513064
556,637,309,284,44,1.08803,0.0630644,0.0338925,0.485742,0.514258
557,621,297,281,43,1.05694,0.0629201,0.0333747,0.498911,0.501089
558,626,299,280,47,1.06786,0.0630942,0.0338818,0.49227,0.50773
559,632,304,283,45,1.0742,0.0635349,0.0339593,0.495464,0.504536
560,626,309,276,41,1.11957,0.0637734,0.0339928,0.510185,0.489815
561,628,306,279,43,1.09677,0.064619,0.0341643,0.506881,0.493119
562,630,304,282,44,1.07801,0.0646868,0.0344184,0.512853,0.487147
563,640,311,286,43,1.08741,0.0657358,0.0349061,0.514197,0.485803
564,648,315,287,46,1.09756,0.0661019,0.0349215,0.507246,0.492754
565,630,307,284,39,1.08099,0.0670619,0.0352376,0.515798,0.484202
566,638,306,287,45,1.0662,0.066253,0.0351368,0.507782,0.492218
567,635,305,288,42,1.05903,0.0661816,0.0352229,0.50428,0.49572
568,638,310,285,43,1.08772,0.0666425,0.035298,0.497779,0.502221
569,637,309,286,42,1.08042,0.0671067,0.0354627,0.50058,0.49942
570,630,305,283,42,1.07774,0.0670596,0.0352563,0.497681,0.502319
571,642,308,286,48,1.07692,0.0665584,0.0350633,0.493875,0.506125
572,629,310,280,39,1.10714,0.0663888,0.0360152,0.500528,0.499472
573,633,310,280,43,1.10714,0.0650296,0.0358681,0.501263,0.498737
574,634,307,279,48,1.10036,0.0648599,0.0360705,0.487555,0.512445
575,627,311,281,35,1.10676,0.0647482,0.0358338,0.47512,0.52488
576,632,312,278,42,1.1223,0.0656391,0.0361733,0.480872,0.519128
577,635,313,277,45,1.12996,0.0661473,0.0360876,0.47707,0.52293
578,640,317,276,47,1.14855,0.0658562,0.0356823,0.480955,0.519045
579,638,312,280,46,1.11429,0.0661013,0.0364968,0.482169,0.517831
580,643,316,281,46,1.12456,0.0662068,0.0366735,0.499145,0.500855
581,629,310,279,40,1.11111,0.0659116,0.0374465,0.501077,0.498923
582,639,316,281,42,1.12456,0.0663135,0.0383062,0.494337,0.505663
583,628,305,278,45,1.09712,0.0661386,0.038174,0.494715,0.505285
584,635,309,281,45,1.09964,0.0660218,0.0382862,0.49072,0.50928
585,640,310,282,48,1.09929,0.0655914,0.0386485,0.496528,0.503472
586,645,313,283,49,1.10601,0.0660097,0.0389222,0.504242,0.495758
587,634,308,284,42,1.08451,0.0655492,0.0388577,0.511726,0.488274
588,646,312,287,47,1.08711,0.0649249,0.0387321,0.511156,0.488844
589,640,308,288,44,1.06944,0.0658653,0.0386496,0.528175,0.471825
590,640,312,289,39,1.07958,0.0664134,0.0375893,0.525305,0.474695
591,646,313,289,44,1.08304,0.0659858,0.0375698,0.534304,0.465696
592,641,311,289,41,1.07612,0.066085,0.0374273,0.526491,0.473509
593,640,315,287,38,1.09756,0.0664586,0.0369769,0.530308,0.469692
594,636,308,285,43,1.0807,0.0667104,0.0371641,0.52404,0.47596
595,640,311,283,46,1.09894,0.0668798,0.0364805,0.507572,0.492428
596,629,308,281,40,1.09609,0.0670996,0.0361137,0.492182,0.507818
597,636,308,285,43,1.0807,0.0670327,0.0357974,0.485759,0.514241
598,639,313,283,43,1.10601,0.066967,0.0357063,0.485672,0.514328
599,627,302,278,47,1.08633,0.0666158,0.0354458,0.494063,0.505937
600,631,304,276,51,1.10145,0.0666642,0.0355602,0.487038,0.512962
601,634,308,280,46,1.1,0.0658896,0.0360286,0.484205,0.515795
602,640,315,282,43,1.11702,0.0665478,0.0355672,0.493119,0.506881
603,644,313,283,48,1.10601,0.0663089,0.0359246,0.491534,0.508466
604,630,307,282,41,1.08865,0.065232,0.0357133,0.50201,0.49799
605,646,319,285,42,1.1193,0.064686,0.0352454,0.504815,0.495185
606,642,314,284,44,1.10563,0.0651852,0.0353827,0.501021,0.498979
607,635,310,279,46,1.11111,0.0646309,0.0355201,0.49426,0.50574
608,641,314,281,46,1.11744,0.0654178,0.0359137,0.49141,0.50859
609,644,311,288,45,1.07986,0.0652902,0.0364973,0.483978,0.516022
610,633,308,284,41,1.08451,0.0658228,0.0366026,0.489952,0.510048
611,650,311,290,49,1.07241,0.0669822,0.0364006,0.487426,0.512574
612,627,301,288,38,1.04514,0.0673473,0.0361527,0.492017,0.507983
613,634,306,286,42,1.06993,0.0670547,0.035718,0.488184,0.511816
614,638,305,287,46,1.06272,0.0671149,0.035835,0.501506,0.498494
615,642,307,291,44,1.05498,0.0664337,0.0357157,0.494425,0.505575
616,641,309,289,43,1.0692,0.0668279,0.0360989,0.49804,0.50196
617,637,303,289,45,1.04844,0.0670449,0.0366303,0.503121,0.496879
618,640,308,288,44,1.06944,0.0675921,0.0368095,0.503235,0.496765
619,635,302,292,41,1.03425,0.0674839,0.0369594,0.502603,0.497397
620,629,302,287,40,1.05226,0.0680048,0.0370552,0.495412,0.504588
621,639,308,289,42,1.06574,0.0682061,0.0365525,0.495095,0.504905
622,642,310,288,44,1.07639,0.0685877,0.0365429,0.494552,0.505448
623,648,310,294,44,1.05442,0.068044,0.0371474,0.489573,0.510427
624,644,309,289,46,1.0692,0.0669248,0.036857,0.494301,0.505699
625,637,306,288,43,1.0625,0.066461,0.0364063,0.493947,0.506053
626,633,304,285,44,1.06667,0.0671324,0.0370129,0.496382,0.503618
627,633,310,287,36,1.08014,0.0675124,0.0366245,0.493394,0.506606
628,646,317,289,40,1.09689,0.0673212,0.0366626,0.485955,0.514045
629,646,314,286,46,1.0979,0.0672189,0.0362418,0.49255,0.50745
630,646,309,292,45,1.05822,0.066743,0.0361705,0.489804,0.510196
631,638,303,290,45,1.04483,0.0666803,0.0363683,0.492176,0.507824
632,645,305,291,49,1.04811,0.0669245,0.0360567,0.490981,0.509019
633,637,306,288,43,1.0625,0.0669261,0.035392,0.48933,0.51067
634,638,308,288,42,1.06944,0.0676772,0.0349953,0.495809,0.504191
635,630,304,284,42,1.07042,0.068081,0.034875,0.492821,0.507179
636,634,304,286,44,1.06294,0.0683336,0.0350305,0.491658,0.508342
637,636,304,287,45,1.05923,0.0686231,0.0351173,0.500083,0.499917
638,653,318,289,46,1.10035,0.0691176,0.0353861,0.507735,0.492265
639,637,313,285,39,1.09825,0.0696474,0.0356659,0.501489,0.498511
640,646,315,286,45,1.1014,0.069223,0.0355412,0.51211,0.48789
641,644,316,285,43,1.10877,0.0685891,0.0351206,0.520425,0.479575
642,632,311,278,43,1.11871,0.0688488,0.0352707,0.498084,0.501916
643,623,303,277,43,1.09386,0.0686147,0.0352493,0.504137,0.495863
644,627,303,279,45,1.08602,0.0683552,0.0352114,0.50412,0.49588
645,631,308,279,44,1.10394,0.0683764,0.0353255,0.504767,0.495233
646,640,313,282,45,1.10993,0.0691807,0.035534,0.50025,0.49975
647,643,311,288,44,1.07986,0.0693305,0.035626,0.499617,0.500383
648,636,309,284,43,1.08803,0.0687672,0.035963,0.501176,0.498824
649,632,310,282,40,1.09929,0.0695179,0.0363309,0.497519,0.502481
650,641,312,285,44,1.09474,0.0691143,0.036093,0.508342,0.491658
651,638,312,282,44,1.10638,0.0691924,0.0361649,0.506852,0.493148
652,634,316,280,38,1.12857,0.0697803,0.0362895,0.488813,0.511187
653,635,316,278,41,1.13669,0.0693773,0.0365034,0.491916,0.508084
654,633,312,279,42,1.11828,0.0695705,0.0365739,0.492509,0.507491
655,642,318,278,46,1.14388,0.0702365,0.0373589,0.488113,0.511887
656,634,314,282,38,1.11348,0.0706004,0.0368622,0.490292,0.509708
657,633,314,278,41,1.1295,0.0701353,0.0371972,0.491276,0.508724
658,635,313,279,43,1.12186,0.0700363,0.0371981,0.490593,0.509407
659,647,317,284,46,1.1162,0.069885,0.0372883,0.497354,0.502646
660,649,317,286,46,1.10839,0.0701509,0.037702,0.494667,0.505333
661,640,317,289,34,1.09689,0.0693061,0.0390278,0.487002,0.512998
662,629,308,286,35,1.07692,0.0697079,0.0389723,0.488229,0.511771
663,634,313,284,37,1.10211,0.0698448,0.038561,0.489321,0.510679
664,640,312,284,44,1.09859,0.0707649,0.0382642,0.488509,0.511491
665,642,318,283,41,1.12367,0.0708548,0.038373,0.499087,0.500913
666,645,320,279,46,1.14695,0.0701252,0.037876,0.498738,0.501262
667,646,320,281,45,1.13879,0.0701428,0.0380196,0.493966,0.506034
668,651,323,281,47,1.14947,0.0696131,0.0377397,0.501275,0.498725
669,640,321,278,41,1.15468,0.0700818,0.0374464,0.509318,0.490682
670,650,323,284,43,1.13732,0.0695087,0.0370576,0.507621,0.492379
671,643,319,279,45,1.14337,0.070075,0.0375807,0.503912,0.496088
672,634,313,280,41,1.11786,0.0699226,0.0375535,0.500457,0.499543
673,639,316,277,46,1.14079,0.0693358,0.0374397,0.49597,0.50403
674,640,316,281,43,1.12456,0.0694188,0.0383129,0.500305,0.499695
675,644,315,284,45,1.10915,0.0694548,0.0383104,0.498752,0.501248
676,626,307,280,39,1.09643,0.0699045,0.0382959,0.498992,0.501008
677,638,312,283,43,1.10247,0.0695765,0.0382737,0.501916,0.498084
678,638,312,282,44,1.10638,0.0697385,0.0383364,0.501575,0.498425
679,644,312,285,47,1.09474,0.0706929,0.0383205,0.511555,0.488445
680,636,310,282,44,1.09929,0.0701764,0.0384958,0.515322,0.484678
681,628,305,278,45,1.09712,0.0705348,0.0384232,0.507407,0.492593
682,626,308,277,41,1.11191,0.0708388,0.0383997,0.509729,0.490271
683,637,317,278,42,1.14029,0.0706353,0.0382952,0.508204,0.491796
684,646,320,281,45,1.13879,0.0702247,0.0382329,0.502039,0.497961
685,642,317,279,46,1.1362,0.0700918,0.0385808,0.499674,0.500326
686,636,317,278,41,1.14029,0.0701154,0.0390631,0.496072,0.503928
687,642,323,278,41,1.16187,0.0708248,0.0384973,0.500685,0.499315
688,652,324,279,49,1.16129,0.0700455,0.0394399,0.489796,0.510204
689,641,318,279,44,1.13978,0.0709549,0.0393594,0.492041,0.507959
690,641,320,281,40,1.13879,0.0709679,0.038806,0.500562,0.499438
691,654,319,288,47,1.10764,0.0721355,0.0386626,0.501753,0.498247
692,651,316,286,49,1.1049,0.0708825,0.0387365,0.503096,0.496904
693,643,312,286,45,1.09091,0.0719173,0.0390836,0.499875,0.500125
694,637,307,286,44,1.07343,0.0713318,0.0393979,0.495787,0.504213
695,625,301,282,42,1.06738,0.0715841,0.0387614,0.490503,0.509497
696,625,299,281,45,1.06406,0.0713176,0.0388993,0.490137,0.509863
697,631,303,282,46,1.07447,0.0712538,0.0388876,0.493446,0.506554
698,633,301,288,44,1.04514,0.0712046,0.0389162,0.501064,0.498936
699,634,306,285,43,1.07368,0.0714732,0.0389185,0.493903,0.506097
700,640,307,286,47,1.07343,0.0717161,0.0389919,0.490119,0.509881
701,639,311,284,44,1.09507,0.0716668,0.0389961,0.472251,0.527749
702,643,311,290,42,1.07241,0.0721305,0.038764,0.47356,0.52644
703,636,308,287,41,1.07317,0.0718481,0.0386277,0.488581,0.511419
704,640,308,286,46,1.07692,0.0719819,0.0385205,0.485711,0.514289
705,641,311,287,43,1.08362,0.0721124,0.0387647,0.491813,0.508187
706,635,308,285,42,1.0807,0.0726385,0.0384388,0.494962,0.505038
707,638,305,291,42,1.04811,0.0719838,0.0384056,0.509898,0.490102
708,644,304,295,45,1.03051,0.0721343,0.0381896,0.500749,0.499251
709,642,302,296,44,1.02027,0.072581,0.0377632,0.499276,0.500724
710,646,302,297,47,1.01684,0.072085,0.0383548,0.487051,0.512949
711,644,298,298,48,1.0,0.0712993,0.0393761,0.476202,0.523798
712,643,300,296,47,1.01351,0.0714045,0.0390348,0.488963,0.511037
713,641,304,295,42,1.03051,0.0712473,0.0383229,0.494872,0.505128
714,649,307,293,49,1.04778,0.0718442,0.038642,0.501299,0.498701
715,642,302,295,45,1.02373,0.0719982,0.0384308,0.500042,0.499958
716,648,305,299,44,1.02007,0.0717566,0.039138,0.495787,0.504213
717,643,307,293,43,1.04778,0.0716978,0.0393195,0.502439,0.497561
718,635,303,290,42,1.04483,0.0719089,0.0400426,0.508561,0.491439
719,636,305,292,39,1.04452,0.0717075,0.0400762,0.518438,0.481562
720,637,306,291,40,1.05155,0.0719383,0.0396862,0.520412,0.479588
721,651,312,290,49,1.07586,0.0717312,0.0395971,0.51972,0.48028
722,629,302,288,39,1.04861,0.0722958,0.0401516,0.514885,0.485115
723,643,306,293,44,1.04437,0.0732969,0.0396135,0.517535,0.482465
724,648,306,298,44,1.02685,0.0734927,0.0397217,0.507406,0.492594
725,652,306,300,46,1.02,0.0735967,0.0390699,0.506514,0.493486
726,643,303,298,42,1.01678,0.0740164,0.0389237,0.49942,0.50058
727,645,304,300,41,1.01333,0.0737421,0.0389763,0.49388,0.50612
728,659,310,303,46,1.0231,0.0740244,0.0386275,0.509038,0.490962
729,646,306,297,43,1.0303,0.0737314,0.0382413,0.498345,0.501655
730,636,302,293,41,1.03072,0.0729159,0.0383096,0.498584,0.501416
731,637,299,293,45,1.02048,0.0731652,0.0376513,0.49975,0.50025
732,645,299,300,46,0.996667,0.0733782,0.0378589,0.503745,0.496255
733,642,301,295,46,1.02034,0.0732577,0.0377579,0.488113,0.511887
734,642,304,294,44,1.03401,0.0736559,0.03795,0.489828,0.510172
735,623,299,288,36,1.03819,0.0737164,0.0372841,0.502965,0.497035
736,635,299,292,44,1.02397,0.0737101,0.0377225,0.501319,0.498681
737,631,298,289,44,1.03114,0.0736056,0.0377837,0.491701,0.508299
738,627,293,290,44,1.01034,0.0728675,0.0373047,0.513109,0.486891
739,630,300,289,41,1.03806,0.0737203,0.0371551,0.50137,0.49863
740,641,304,293,44,1.03754,0.0741672,0.0369738,0.501404,0.498596
741,642,304,292,46,1.0411,0.0745244,0.036985,0.504234,0.495766
742,634,304,291,39,1.04467,0.0738653,0.0374339,0.501248,0.498752
743,641,307,291,43,1.05498,0.0739975,0.0370992,0.502874,0.497126
744,640,301,295,44,1.02034,0.074446,0.0366343,0.490296,0.509704
745,648,307,300,41,1.02333,0.0745648,0.0379213,0.488581,0.511419
746,636,304,292,40,1.0411,0.0745368,0.03728,0.490356,0.509644
747,640,311,290,39,1.07241,0.0749726,0.0372143,0.495823,0.504177
748,646,309,295,42,1.04746,0.0746033,0.0372183,0.493535,0.506465
749,655,312,296,47,1.05405,0.0742341,0.0377505,0.49235,0.50765
750,643,308,296,39,1.04054,0.0738363,0.0369787,0.502689,0.497311
751,651,311,296,44,1.05068,0.0735696,0.0368838,0.501192,0.498808
752,645,315,296,34,1.06419,0.0732358,0.0369787,0.523463,0.476537
